"verb","polarity","tense","elpd_waic","p_waic","waic","se_elpd_waic","se_p_waic","se_waic"
apologize,negative,future,10.5423026388172,1.76721219391947,-21.0846052776343,9.69203814756744,0.430264937304017,19.3840762951349
apologize,negative,past,16.8586883040614,2.37204538083759,-33.7173766081229,12.4750482780195,0.507155505486356,24.950096556039
apologize,positive,future,38.8995983492054,2.08913691288518,-77.7991966984109,16.2061159437113,0.476305410126102,32.4122318874227
apologize,positive,past,34.5183414355548,4.07752004658183,-69.0366828711096,17.3218682165359,0.983670469626015,34.6437364330718
boast,negative,future,12.4493850862641,3.68481488308335,-24.8987701725281,8.88737151110838,1.26752186681312,17.7747430222168
boast,negative,past,54.8403036120914,7.45365280451704,-109.680607224183,18.6581433312326,1.85547893742244,37.3162866624652
boast,positive,future,93.2380538003743,2.61439738760384,-186.476107600749,22.0173944947337,1.11619331066261,44.0347889894674
boast,positive,past,131.666412101963,1.63926885394555,-263.332824203927,23.9263137658114,0.414034471427662,47.8526275316227
complain,negative,future,17.3518682212753,6.36477357410431,-34.7037364425506,10.1134073433013,2.78432881817645,20.2268146866026
complain,negative,past,30.0701054307387,6.15850435439969,-60.1402108614773,11.4764911059287,2.08512521587988,22.9529822118574
complain,positive,future,74.4370918595779,3.24791471161546,-148.874183719156,20.4682571540429,0.818453517953037,40.9365143080859
complain,positive,past,107.422602609753,3.68100959200411,-214.845205219507,22.4063212308044,1.0965913458968,44.8126424616089
congratulate,negative,future,23.6910426200442,2.23505472808093,-47.3820852400883,12.8982824426304,0.567065010382562,25.7965648852608
congratulate,negative,past,12.0471973910984,2.6432688645043,-24.0943947821968,9.61633873516765,0.646471504723481,19.2326774703353
congratulate,positive,future,39.80839757133,2.407052503025,-79.61679514266,16.2325371212464,0.601558311382046,32.4650742424928
congratulate,positive,past,70.9211810403548,2.3128812953827,-141.84236208071,19.4631579042968,0.827659418233888,38.9263158085936
convince,negative,future,35.2532578618159,5.1877572745428,-70.5065157236317,16.314779687164,1.61108983126154,32.629559374328
