"verb","polarity","tense","elpd_waic","p_waic","waic","se_elpd_waic","se_p_waic","se_waic"
apologize,negative,future,-1.62815975456676,0.607273418721928,3.25631950913352,6.84485956076728,0.143857752914877,13.6897191215346
apologize,negative,past,55.1373875727869,3.50680203248625,-110.274775145574,17.339345687935,1.14264597076839,34.67869137587
apologize,positive,future,9.3063491016189,2.31213253171154,-18.6126982032378,10.0637907632478,0.830639038917985,20.1275815264955
apologize,positive,past,53.1492648849225,2.52605400352783,-106.298529769845,18.1408687877189,1.23118083282505,36.2817375754378
boast,negative,future,8.88214914740466,2.02749204807824,-17.7642982948093,9.53592863082434,1.21574832246654,19.0718572616487
boast,negative,past,34.7036640918504,3.62805764619898,-69.4073281837007,13.7262411533345,1.16366299672926,27.452482306669
boast,positive,future,95.4036799080188,1.34186311019728,-190.807359816038,21.1679046993097,0.495681479720374,42.3358093986193
boast,positive,past,148.748769810153,1.39292053923812,-297.497539620306,23.6394085400392,0.513197272752197,47.2788170800784
complain,negative,future,7.29068226063632,2.64949498159029,-14.5813645212726,7.87190319074091,1.30453595889846,15.7438063814818
complain,negative,past,64.4897933329547,2.27376658793584,-128.979586665909,19.7489815942606,0.746085151640531,39.4979631885213
complain,positive,future,59.2281637800286,1.26509510333329,-118.456327560057,19.8578054214602,0.251398420755155,39.7156108429204
complain,positive,past,107.931637988102,1.25322223955133,-215.863275976205,23.1643947134147,0.340880261456403,46.3287894268293
congratulate,negative,future,16.6856291136339,1.93700341725233,-33.3712582272678,11.7230028322588,0.849422585285466,23.4460056645176
congratulate,negative,past,4.8385174556892,1.23240280177258,-9.67703491137841,7.4508103495246,0.274586003956458,14.9016206990492
congratulate,positive,future,18.8290492818171,1.13047219085795,-37.6580985636342,12.7090703551147,0.308862454466406,25.4181407102293
congratulate,positive,past,108.184853103582,1.78472585693044,-216.369706207164,22.7684067251678,0.664758552350951,45.5368134503355
convince,negative,future,27.6631109990631,1.59968226147499,-55.3262219981261,15.6071115983752,0.595614893914546,31.2142231967505
convince,negative,past,50.4390762488592,3.64639654732422,-100.878152497718,16.7553622160338,1.62293999022424,33.5107244320676
convince,positive,future,79.6046215621626,3.54825349724596,-159.209243124325,20.9989393086361,1.32412220041288,41.9978786172721
convince,positive,past,71.029085914019,2.59865537544443,-142.058171828038,18.1917331187887,0.914596467909733,36.3834662375775
disprove,negative,future,10.0012676537511,1.24143119716448,-20.0025353075023,7.60755766858106,0.637602553021111,15.2151153371621
disprove,negative,past,24.1800234602239,1.97157609351205,-48.3600469204478,13.2744105078401,0.73039606284952,26.5488210156801
