"verb","polarity","tense","elpd_waic","p_waic","waic","se_elpd_waic","se_p_waic","se_waic"
apologize,negative,future,10.0816271703273,1.07770333565557,-20.1632543406546,9.70608598695632,0.242436045747866,19.4121719739126
apologize,negative,past,15.5948623502279,1.38903368242882,-31.1897247004557,12.9296006704449,0.281537485392414,25.8592013408899
apologize,positive,future,31.2942893668145,2.75531688777451,-62.588578733629,15.8968467144795,0.729495081212828,31.793693428959
apologize,positive,past,41.4542985693883,2.81436713888007,-82.9085971387766,17.1845608851577,0.820784857773172,34.3691217703154
boast,negative,future,12.0181744311631,2.17009094372132,-24.0363488623263,9.65725606622141,0.739304487506099,19.3145121324428
boast,negative,past,52.1130888790493,5.29985877813543,-104.226177758099,18.7073395222716,1.40956168977314,37.4146790445432
boast,positive,future,93.0743355519033,2.32904038485814,-186.148671103807,22.0300489331415,0.908457174087172,44.0600978662831
boast,positive,past,131.930479607879,1.00253168679438,-263.860959215758,24.3667361517632,0.134989704357423,48.7334723035263
complain,negative,future,17.0278725433899,4.20703325299086,-34.0557450867798,10.4017508829686,1.85940717788268,20.8035017659371
complain,negative,past,29.1591936343296,4.25226976157581,-58.3183872686592,12.4585250097614,1.52834038310021,24.9170500195229
complain,positive,future,72.0967776446154,3.46389191296581,-144.193555289231,19.4309596539614,0.906186601355491,38.8619193079228
complain,positive,past,111.801839926932,2.28244954965647,-223.603679853864,22.7986299189834,0.675940006930754,45.5972598379667
congratulate,negative,future,21.1877134148473,1.64146307732866,-42.3754268296945,13.2009122659565,0.467832193449349,26.4018245319129
congratulate,negative,past,4.53708722269264,2.72713240987493,-9.07417444538529,7.6049600830162,0.904841500370936,15.2099201660324
congratulate,positive,future,40.1536104416061,2.16138232776137,-80.3072208832123,15.8461771195317,0.583306239351828,31.6923542390633
congratulate,positive,past,72.9380741857207,1.48702214712083,-145.876148371441,19.5628644529527,0.380309996435781,39.1257289059053
convince,negative,future,35.2614283060486,3.32349091529304,-70.5228566120971,16.0798935145538,1.0187287602403,32.1597870291076
convince,negative,past,31.9855889569823,2.80776443971086,-63.9711779139647,14.5015931757451,0.960773246029403,29.0031863514902
convince,positive,future,71.7185419327485,2.84194804162217,-143.437083865497,22.0960118882093,0.938030322878218,44.1920237764186
convince,positive,past,74.6251002334624,1.23840951007279,-149.250200466925,20.9733112103406,0.227451790975042,41.9466224206811
