"verb","polarity","tense","elpd_waic","p_waic","waic","se_elpd_waic","se_p_waic","se_waic"
apologize,negative,future,26.6580041111304,1.73499056346532,-53.3160082222608,13.4981433859335,0.492044782604463,26.996286771867
apologize,negative,past,4.27174706520449,0.897773599762084,-8.54349413040898,6.7596986365282,0.267792506250755,13.5193972730564
apologize,positive,future,80.2698002755033,1.33193187433239,-160.539600551007,19.9474551227044,0.415833393837578,39.8949102454089
apologize,positive,past,108.148935047868,2.77392764976871,-216.297870095737,20.7426239747558,0.951680348596133,41.4852479495115
boast,negative,future,-5.11760583036475,0.661840056590115,10.2352116607295,1.99668384185509,0.218007067453369,3.99336768371018
boast,negative,past,6.06826439017235,6.84877286926944,-12.1365287803447,9.89632049478905,3.8503026885662,19.7926409895781
boast,positive,future,78.0604307374114,0.980705888465873,-156.120861474823,21.7104423028678,0.246074724950909,43.4208846057357
boast,positive,past,95.6269469855412,1.6895070991903,-191.253893971082,18.8127688183267,0.835106273532912,37.6255376366535
complain,negative,future,10.9763135192381,2.90315503228722,-21.9526270384762,10.6446908603309,1.37322401751436,21.2893817206617
complain,negative,past,5.87046265513611,1.28901775753072,-11.7409253102722,8.85304082909372,0.535411410446121,17.7060816581874
complain,positive,future,95.4498416849679,2.00824072127018,-190.899683369936,20.1544449872645,0.644880051721513,40.308889974529
complain,positive,past,124.312618069898,1.52105072982213,-248.625236139796,22.5849056728728,0.485162538181999,45.1698113457456
congratulate,negative,future,3.49733380726925,5.25493469671571,-6.99466761453849,7.84260275676103,3.56140939162281,15.6852055135221
congratulate,negative,past,21.5946859048701,7.43384316026629,-43.1893718097403,13.6192697768289,2.89017323501664,27.2385395536578
congratulate,positive,future,90.7389938212838,2.60725637278571,-181.477987642568,21.0170994262481,0.855094630365006,42.0341988524962
congratulate,positive,past,64.663263938704,0.900964137474481,-129.326527877408,17.3517822563258,0.310155848739339,34.7035645126517
convince,negative,future,0.506411773808446,0.773763881579342,-1.01282354761689,5.72049494723888,0.32771046538255,11.4409898944778
convince,negative,past,20.4284402787343,1.34011949166962,-40.8568805574685,12.2477592321315,0.500568484559564,24.4955184642629
convince,positive,future,-1.13153810700786,0.915904338779886,2.26307621401571,5.19333431357251,0.478479915002666,10.386668627145
convince,positive,past,0.337207386509088,1.18764010942212,-0.674414773018176,7.17751081558744,0.527555108490183,14.3550216311749
disprove,negative,future,-0.636935443004839,2.43390710991727,1.27387088600968,5.79873764265985,1.54032281853383,11.5974752853197
disprove,negative,past,6.85937231447683,1.0117250375906,-13.7187446289537,9.03858179906582,0.337032080128277,18.0771635981316
disprove,positive,future,-6.23755113221406,0.477123510069959,12.4751022644281,2.00407931398752,0.0667156197322942,4.00815862797504
disprove,positive,past,0.345475290229789,0.449525239070794,-0.690950580459577,7.59686025738321,0.0818312685887652,15.1937205147664
dissuade,negative,future,-2.46741226487512,1.61045014650299,4.93482452975023,3.8515968158603,0.907111701963061,7.70319363172059
dissuade,negative,past,12.4915126114378,1.21469548852869,-24.9830252228755,10.302839408322,0.47256031871202,20.6056788166439
dissuade,positive,future,-2.8002479490351,0.691630390020735,5.60049589807019,5.97450579239972,0.278152951965299,11.9490115847994
dissuade,positive,past,1.81720409469654,0.722824434010843,-3.63440818939307,5.47789927384218,0.31792358844613,10.9557985476844
doubt,negative,future,2.08952012594836,1.53804002497115,-4.17904025189673,7.11089253241837,0.897754825362259,14.2217850648367
doubt,negative,past,-1.32432062614291,1.09258752044374,2.64864125228583,4.85018537284114,0.677194371584507,9.70037074568228
doubt,positive,future,-6.12352895581277,0.359879548487447,12.2470579116255,2.03069586922979,0.0256681113743308,4.06139173845958
doubt,positive,past,8.77757358841935,2.06756771151708,-17.5551471768387,9.40989574658678,1.35559521220493,18.8197914931736
fear,negative,future,0.271083173192076,0.509477458754101,-0.542166346384151,7.09402833723662,0.0934497736533541,14.1880566744732
fear,negative,past,-6.05594293582653,0.42213980315638,12.1118858716531,1.85036238263087,0.0456089778302686,3.70072476526173
fear,positive,future,163.794987695904,3.96436015267563,-327.589975391808,25.3177514259544,2.81451634399111,50.6355028519088
fear,positive,past,154.207303992569,2.22454389007525,-308.414607985138,24.0715204029724,1.02437180782475,48.1430408059447
hate,negative,future,3.81976856160461,0.742444675634388,-7.63953712320923,7.87011438992655,0.144034843187048,15.7402287798531
hate,negative,past,12.1232128247123,1.05619562513284,-24.2464256494247,12.0296492155968,0.38316154498499,24.0592984311935
hate,positive,future,207.08418210859,0.714527799202677,-414.16836421718,24.4215960784597,0.159826533595875,48.8431921569193
hate,positive,past,195.447633368078,0.770489099859969,-390.895266736156,23.8733562799474,0.225936494375156,47.7467125598948
hope,negative,future,110.142460753151,1.67559792733966,-220.284921506302,22.4090933937885,0.542763191387183,44.818186787577
hope,negative,past,71.1101691541852,1.14129764534023,-142.22033830837,18.6099016842534,0.287204748444892,37.2198033685068
hope,positive,future,165.478701643366,1.14875985204775,-330.957403286732,22.5335130419643,0.280887416882126,45.0670260839285
hope,positive,past,180.838273812149,0.708841324970689,-361.676547624299,24.0797336213002,0.172528540849201,48.1594672426005
know,negative,future,-1.15586124070619,1.47487955959828,2.31172248141238,4.39046670491335,0.879157166170528,8.78093340982671
know,negative,past,-3.15471518969257,0.747139878103565,6.30943037938514,6.00195006427579,0.32160522271998,12.0039001285516
know,positive,future,15.0672117127922,1.03460433297835,-30.1344234255844,11.2127281135785,0.443436171544422,22.425456227157
know,positive,past,-0.0650109026055883,0.747851746766219,0.130021805211177,5.93342087854987,0.286481886032421,11.8668417570997
lie,negative,future,-7.00198414481713,0.395606118551409,14.0039682896343,1.95177254693863,0.032564501900992,3.90354509387726
lie,negative,past,-0.57442762228766,0.557633438087349,1.14885524457532,7.54076693985249,0.0913687536084979,15.081533879705
lie,positive,future,9.75218615283197,2.06649185858583,-19.5043723056639,8.14048017913038,1.01863947216499,16.2809603582608
