"verb","polarity","tense","elpd_waic","p_waic","waic","se_elpd_waic","se_p_waic","se_waic"
apologize,negative,future,27.9798382189408,2.47605238604302,-55.9596764378815,12.9237174304526,0.740560238855387,25.8474348609052
apologize,negative,past,5.69925708919775,1.35773535391654,-11.3985141783955,6.08476800255918,0.449610457770938,12.1695360051184
apologize,positive,future,81.436963383854,1.51320074169389,-162.873926767708,20.0302250489124,0.411714319508779,40.0604500978248
apologize,positive,past,109.306524776556,3.28288757452801,-218.613049553112,20.7781566115369,1.04358715985439,41.5563132230738
boast,negative,future,-2.19486624281577,0.905786056028941,4.38973248563153,1.9781656517424,0.316323910214611,3.95633130348479
boast,negative,past,2.37291557190079,9.80864744310216,-4.74583114380159,10.2374510787316,5.57333574870746,20.4749021574632
boast,positive,future,75.7238324981234,1.48812091163542,-151.447664996247,21.6460536293787,0.284798604119881,43.2921072587573
boast,positive,past,95.8730080858047,2.42237372281114,-191.746016171609,18.8745285838867,1.25723746357387,37.7490571677735
complain,negative,future,10.4455337692489,4.84183132926233,-20.8910675384978,9.4949916557464,2.49564059709406,18.9899833114928
complain,negative,past,7.41578069490243,2.1437122937014,-14.8315613898049,7.74009487672553,1.01992886130558,15.4801897534511
complain,positive,future,98.0425737644611,2.0085119052298,-196.085147528922,20.5191901072842,0.601252880115548,41.0383802145684
complain,positive,past,125.790644018895,1.72337439071175,-251.581288037791,22.8524184071598,0.452176376787659,45.7048368143195
congratulate,negative,future,5.95534188077605,6.14939529850219,-11.9106837615521,8.71629612486683,4.12635131461664,17.4325922497337
congratulate,negative,past,16.511183523368,9.87820686111325,-33.022367046736,13.6189625416721,3.63963064875274,27.2379250833442
congratulate,positive,future,91.5022030502707,2.90981078864259,-183.004406100541,21.193237502431,0.825102253260007,42.386475004862
congratulate,positive,past,65.983477261005,1.34998401586809,-131.96695452201,17.1403768023011,0.511354573819489,34.2807536046022
convince,negative,future,4.15919509557052,1.10394009003909,-8.31839019114104,5.07171245025872,0.551805649077382,10.1434249005174
convince,negative,past,22.8654794811277,1.7980810289571,-45.7309589622555,11.822581490192,0.776174437985645,23.6451629803841
convince,positive,future,1.94560012884226,1.21996856092041,-3.89120025768451,4.51492468386552,0.673385296177251,9.02984936773104
convince,positive,past,2.9503529196554,1.52557694406576,-5.90070583931079,6.77192818519125,0.660998894986089,13.5438563703825
disprove,negative,future,0.734208891844932,3.53085816598901,-1.46841778368986,5.27709190285509,2.35627343421816,10.5541838057102
disprove,negative,past,10.0599731537205,1.15355178751676,-20.1199463074409,8.93277585189462,0.368193134591738,17.8655517037892
disprove,positive,future,-2.36320126448583,0.621116837372859,4.72640252897166,1.93845842397904,0.114205816760442,3.87691684795809
disprove,positive,past,3.94359669979087,0.566103920772832,-7.88719339958174,7.5316139567,0.128821820222859,15.0632279134
dissuade,negative,future,-0.783565094094563,2.40800029862853,1.56713018818913,3.73145660390146,1.22583256252979,7.46291320780292
dissuade,negative,past,13.7158457981783,1.86682886391398,-27.4316915963565,9.07996625200509,0.882370931183585,18.1599325040102
dissuade,positive,future,-0.15458253839906,1.03264459266808,0.30916507679812,5.08508257476034,0.510894289068215,10.1701651495207
dissuade,positive,past,4.492779721797,0.990315345699032,-8.98555944359401,4.81043337701365,0.461018592802351,9.62086675402729
doubt,negative,future,5.7617949971107,1.70184848196118,-11.5235899942214,7.12367578866828,0.968525508266729,14.2473515773366
doubt,negative,past,3.4149820208685,1.06238011398831,-6.829964041737,5.11232287183095,0.582320072159012,10.2246457436619
doubt,positive,future,-1.68537299515961,0.414466504156358,3.37074599031922,2.02285243384937,0.0352990450832721,4.04570486769875
doubt,positive,past,11.3499064210849,2.5459914705479,-22.6998128421697,8.86162139766518,1.56415854478766,17.7232427953304
fear,negative,future,3.05671482174219,0.72569774973564,-6.11342964348438,6.96650661857983,0.172723371497016,13.9330132371597
fear,negative,past,-1.71567413127534,0.515570227777316,3.43134826255068,1.69242742679337,0.0628670520937624,3.38485485358675
fear,positive,future,162.779656599408,4.79699803896019,-325.559313198817,26.2352098047864,3.48233097924296,52.4704196095729
fear,positive,past,154.761510744772,2.44056876595041,-309.523021489544,24.6310458447783,1.10124823773883,49.2620916895565
hate,negative,future,7.69992052827501,1.09198499683461,-15.39984105655,6.91311443837983,0.325725779182719,13.8262288767597
hate,negative,past,14.9112304491891,1.55404859959144,-29.8224608983782,10.8228838101174,0.625078058448259,21.6457676202349
hate,positive,future,206.660212429629,0.883148248000314,-413.320424859258,24.6951502169089,0.202683535252801,49.3903004338177
hate,positive,past,196.182708730948,0.899527594813522,-392.365417461896,24.098563317771,0.26286257908451,48.1971266355421
hope,negative,future,109.303256746546,2.38329495132821,-218.606513493093,22.3259047831467,0.632694249882449,44.6518095662934
hope,negative,past,73.942301115453,1.1965275174122,-147.884602230906,18.7501755201674,0.225456842998393,37.5003510403348
